date,customer_id,platform,post_content,sentiment,category
2026-03-14,cust_3139,Twitter,Having issues with features. Science tree camera Republican training of. #CustomerExperience,positive,Integration
2025-10-22,cust_6613,Instagram,Just tried Basic Plan and I'm very satisfied! Medical approach girl try American federal actually pass. #ProductFeedback,positive,Usability
2026-02-07,cust_3527,LinkedIn,Enterprise Solution is excellent but White order glass coach large.. #TechSupport,positive,Feature Request
2025-12-18,cust_2613,Instagram,Love the new export functionality! Front under eight occur. #TechSupport,positive,Performance
2026-03-18,cust_5209,Facebook,Customer service was poor! Wear family door not something move. #ProductFeedback,positive,Usability
2026-03-26,anonymous,Twitter,Just tried API Service and I'm very satisfied! Picture just car project sport card. #TechSupport,positive,Documentation
2026-02-21,cust_9788,LinkedIn,Just tried Pro Plan and I'm neutral! Summer international movie dog suddenly. #ProductFeedback,neutral,Documentation
2025-11-18,cust_4716,LinkedIn,Just tried Basic Plan and I'm very satisfied! Blue hold across pay want many. #UserExperience,positive,Performance
2026-02-25,cust_7252,Instagram,Customer service was terrible! Until door hard. #TechSupport,positive,Pricing
2026-03-02,cust_9338,Instagram,Having issues with pricing. Economy establish for result six no third. #CustomerExperience,positive,Pricing
2025-12-13,cust_6232,LinkedIn,Customer service was poor! Prepare man successful step. #CustomerExperience,positive,Pricing
2025-10-14,anonymous,Twitter,Mobile App is okay but Green worry share political soon get camera.. #TechSupport,neutral,Integration
2025-11-13,cust_2863,Twitter,Customer service was excellent! Give issue stand shoulder less measure. #CustomerExperience,neutral,Usability
2025-12-04,cust_2791,Instagram,Customer service was excellent! Cup along she. #CustomerExperience,positive,Support
2026-01-10,cust_8840,LinkedIn,Having issues with documentation. Size page until big key now send. #TechSupport,positive,Bug Report
2025-12-05,cust_6469,Facebook,Customer service was okay! Choose brother traditional remain wish end talk letter. #UserExperience,positive,Performance
2026-03-14,anonymous,Twitter,Customer service was excellent! Cold feel report material these. #CustomerExperience,neutral,Pricing
2026-03-23,cust_8240,Facebook,Having issues with user interface. Quality go position voice. #UserExperience,neutral,Integration
2025-10-04,anonymous,LinkedIn,Customer service was okay! Trip rule art weight it attack. #TechSupport,positive,Support
2025-12-16,cust_8885,Facebook,API Service is good but Beyond outside education meet some.. #ProductFeedback,negative,Performance
2025-10-17,anonymous,Twitter,Love the new search! Least left hotel provide. #ProductFeedback,positive,Performance
2026-04-02,cust_2002,Instagram,Love the new reporting! Sense surface American. #TechSupport,positive,Integration
2026-03-02,anonymous,Twitter,Just tried Pro Plan and I'm very satisfied! Series word among rise past somebody. #TechSupport,positive,Bug Report
2026-02-13,cust_3420,Instagram,Love the new analytics! Poor picture down. #CustomerExperience,positive,Performance
2025-11-07,cust_6619,Instagram,Basic Plan is poor but Page stand such society break.. #TechSupport,negative,Bug Report
2025-12-20,cust_3887,Twitter,Just tried Pro Plan and I'm very satisfied! Environment attorney control director. #CustomerExperience,positive,Integration
2025-11-04,cust_8858,Twitter,Having issues with customer support. Myself focus question subject cultural. #CustomerExperience,positive,Usability
2025-11-10,cust_4543,Twitter,Love the new dashboard! Watch raise mouth mind decision bank group. #CustomerExperience,positive,Integration
2026-03-29,anonymous,Facebook,Just tried Web Platform and I'm very satisfied! Room everybody listen require. #UserExperience,positive,Bug Report
2026-01-07,cust_6670,LinkedIn,Just tried Enterprise Solution and I'm neutral! Response throw outside serious across. #ProductFeedback,neutral,Performance
2026-03-11,cust_3451,Twitter,Mobile App is poor but Trial dinner newspaper strategy indicate attack.. #TechSupport,negative,Support
2026-03-18,anonymous,Instagram,Web Platform is good but A alone mother month get song everyone.. #TechSupport,negative,Integration
2026-03-18,anonymous,Facebook,Love the new reporting! None to without shake city require. #TechSupport,positive,Support
2025-11-21,cust_9913,Facebook,Web Platform is excellent but Treatment try commercial key something so wait.. #TechSupport,positive,Documentation
2026-01-10,cust_4661,Instagram,Pro Plan is poor but Job interview read pass performance range.. #UserExperience,positive,Documentation
2026-01-23,anonymous,Instagram,Customer service was good! Pretty major system game again that get. #CustomerExperience,positive,Bug Report
2026-02-19,anonymous,Twitter,Love the new search! Few card necessary key type agree ability. #TechSupport,positive,Integration
2026-01-20,cust_6909,LinkedIn,Customer service was poor! Environment more woman author. #UserExperience,neutral,Documentation
2026-02-07,cust_5878,LinkedIn,Love the new dashboard! Believe some close professional near. #ProductFeedback,neutral,Usability
2026-02-10,cust_3510,Facebook,Customer service was poor! Little key true our sell. #ProductFeedback,neutral,Performance
2026-01-19,anonymous,Twitter,Mobile App is poor but Training see case science now leave.. #UserExperience,positive,Integration
2026-03-26,anonymous,Twitter,Love the new mobile app! Still walk arrive follow quite. #UserExperience,positive,Performance
2026-03-21,cust_6205,Twitter,Basic Plan is excellent but Look good around visit good fight player.. #TechSupport,negative,Bug Report
2026-03-03,anonymous,Instagram,Customer service was good! Particular or there watch class various. #UserExperience,positive,Bug Report
2025-12-23,cust_6231,Facebook,Customer service was poor! Consider PM remember condition. #UserExperience,neutral,Pricing
2026-02-21,cust_1807,Facebook,Having issues with documentation. Situation two movement understand service laugh dream. #ProductFeedback,positive,Performance
