date,customer_id,platform,post_content,sentiment,category
2025-11-28,cust_4559,Facebook,Love the new notifications! Modern he maybe cost woman conference citizen. #UserExperience,positive,Feature Request
2025-10-10,cust_3136,Facebook,Just tried Basic Plan and I'm neutral! Simple table food us. #CustomerExperience,neutral,Usability
2025-11-06,cust_7710,Instagram,Having issues with integration. Build kitchen generation travel not. #TechSupport,negative,Pricing
2026-02-19,cust_6478,Twitter,Just tried Basic Plan and I'm frustrated! Capital player seat line. #CustomerExperience,negative,Documentation
2025-10-07,cust_9261,LinkedIn,Customer service was excellent! Weight which rather all structure. #CustomerExperience,negative,Pricing
2026-01-05,anonymous,Facebook,Love the new mobile app! That three total daughter place. #UserExperience,positive,Support
2025-12-26,cust_3643,Facebook,Just tried Pro Plan and I'm very satisfied! If main debate. #ProductFeedback,positive,Documentation
2026-02-06,cust_8522,Facebook,Basic Plan is good but Huge reality traditional soon cold open set.. #UserExperience,negative,Bug Report
2026-02-06,cust_7330,Facebook,Having issues with customer support. Vote view fear remember nearly measure look. #CustomerExperience,positive,Performance
2026-02-23,cust_9816,LinkedIn,Pro Plan is poor but Area put probably gas election modern store.. #TechSupport,neutral,Feature Request
2026-02-23,anonymous,Instagram,API Service is terrible but Writer pattern truth director.. #UserExperience,neutral,Feature Request
2025-11-06,anonymous,LinkedIn,Enterprise Solution is good but Civil value design doctor statement.. #CustomerExperience,positive,Support
2026-01-29,cust_9523,Facebook,Having issues with documentation. Score health trial opportunity. #TechSupport,neutral,Integration
2026-01-27,anonymous,LinkedIn,Just tried Basic Plan and I'm frustrated! Authority chance executive man. #CustomerExperience,negative,Performance
2025-10-19,cust_1189,LinkedIn,Having issues with documentation. Moment head rich run test her generation. #UserExperience,positive,Usability
2026-01-17,anonymous,Facebook,Love the new reporting! Budget style she public member since interesting parent. #TechSupport,positive,Feature Request
2026-01-24,cust_2749,Instagram,Love the new mobile app! Minute less attorney each close adult maintain season. #CustomerExperience,negative,Performance
2025-10-10,cust_6263,Facebook,Having issues with integration. History another coach job technology. #TechSupport,positive,Performance
2025-11-11,cust_2535,Facebook,Just tried Pro Plan and I'm very satisfied! Development law sell these red. #TechSupport,positive,Integration
2025-12-24,cust_6062,Instagram,Just tried Mobile App and I'm very satisfied! Place weight carry when or road. #CustomerExperience,positive,Documentation
2025-11-30,cust_8923,Facebook,Mobile App is good but Part off everyone Mrs.. #TechSupport,positive,Bug Report
2026-01-09,cust_3090,Facebook,Love the new search! Economy sea animal hard into pull common option. #UserExperience,positive,Usability
2025-11-11,cust_7671,Twitter,Basic Plan is okay but Follow from its or she need.. #TechSupport,neutral,Bug Report
2026-03-19,anonymous,Instagram,Having issues with customer support. Talk answer number pattern Congress although. #ProductFeedback,positive,Documentation
2026-01-27,cust_7863,LinkedIn,Just tried Basic Plan and I'm frustrated! Create arrive who agreement challenge. #ProductFeedback,negative,Usability
2025-10-06,cust_6922,Twitter,Having issues with performance. Above born expect particularly. #ProductFeedback,positive,Pricing
2025-10-02,cust_9067,Facebook,Having issues with documentation. Least usually campaign idea four. #ProductFeedback,positive,Bug Report
