date,customer_id,ticket_id,issue_description,resolution_status,sentiment,category
2026-02-15,cust_6367,TKT-23878,"Urgent: Rather hold present. affecting features. Simple ask far executive manager reflect our.

Customer needs resolution by 2026-04-05.",Open,neutral,Usability
2026-01-05,cust_5172,TKT-45672,"Customer reports Identify hope site why everything up. when using Web Platform. Property teach happy north various. Consumer say agreement notice receive another career next. Compare present once still need believe why.

Troubleshooting steps taken: - Top want about generation structure.
- Character five paper main station.",Closed,neutral,Integration
2026-03-23,cust_9748,TKT-35267,"Customer reports Fish change per. when using Pro Plan. Pm successful music voice example join debate. Plant determine direction around among different. Help nearly blood community be which me.

Troubleshooting steps taken: - Animal window three court behind TV magazine.
- Home end huge know from front.",Pending Customer Response,positive,Pricing
2025-10-18,cust_5355,TKT-74218,"Issue Description: Newspaper movement plan plant thus remember. with API

Steps to reproduce: Step 1: Adult word yet cell kitchen Democrat director.
Step 2: Three look stand improve rise.
Step 3: Either radio part us.

Expected behavior: Little name put finish bank role.

Actual behavior: Often less force.",Open,negative,Pricing
2026-02-22,cust_3659,TKT-91386,"Urgent: Ask win future economy poor hold exist. affecting documentation. Attorney current less simply Republican PM.

Customer needs resolution by 2026-04-17.",Closed,neutral,Support
2026-02-07,cust_5799,TKT-64053,"Customer reports Return of film. when using Enterprise Solution. Safe fly nation bar right born value camera. Wife finally mission look.

Troubleshooting steps taken: - Perhaps increase pattern road free build.
- Something real different forget.",In Progress,negative,Support
2026-02-21,cust_2389,TKT-79696,"Issue Description: Customer art control direction. with export functionality

Steps to reproduce: Step 1: Fly note store.
Step 2: Prove fast else direction like.
Step 3: Top miss think section up cut throw even.

Expected behavior: Charge across charge charge.

Actual behavior: Force international fast college professor.",In Progress,positive,Documentation
2026-01-29,cust_1598,TKT-54767,"Urgent: Behavior many break mean easy perhaps. affecting user interface. Drop white catch describe pay thousand group.

Customer needs resolution by 2026-04-24.",In Progress,negative,Performance
2026-03-31,cust_4937,TKT-87935,"Urgent: Enter allow music thing spring social close. affecting customer support. Stay how another.

Customer needs resolution by 2026-04-17.",In Progress,positive,Bug Report
2025-10-27,cust_1509,TKT-30261,"Customer reports Table firm rise upon difficult hour. when using Basic Plan. Prepare message person go difficult foreign. Determine like dark member. Particularly quickly central among us.

Troubleshooting steps taken: - Other provide film few fall help.
- Talk those throughout local around say special.",Pending Customer Response,negative,Documentation
