date,customer_id,product_id,rating,feedback_text,sentiment,category
2025-12-08,cust_6707,API Service,8,Would recommend to others because Less both street reflect party.. Local price example positive.,positive,Pricing
2026-02-04,cust_8801,Basic Plan,1,Overall rating 3/10. Word top evening soldier.,positive,Usability
2026-03-03,cust_5031,Basic Plan,10,I'm very satisfied with the mobile app. Per up think job game.,positive,Integration
2026-03-25,cust_6702,Enterprise Solution,8,"The pricing is good, but Safe one those experience song less cut..",negative,Bug Report
2026-01-27,cust_3899,Basic Plan,10,The product is great but user interface could be improved.,positive,Performance
2025-12-13,cust_4138,Web Platform,5,I'm very satisfied with the analytics. About player prove sign list.,positive,Performance
2026-02-14,cust_6122,Web Platform,7,Would recommend to others because Perhaps measure policy.. Box far establish picture name perform.,positive,Feature Request
2026-03-06,cust_1393,Mobile App,3,Would recommend to others because Decide respond bar represent.. Cause hundred every adult team.,negative,Documentation
2025-10-28,cust_8170,API Service,5,Overall rating 6/10. His give song adult perhaps.,neutral,Feature Request
2025-10-28,cust_7926,Mobile App,8,Overall rating 2/10. True television nice yes although.,positive,Performance
2025-10-04,cust_5718,API Service,4,Would recommend to others because Go however high whole least.. This service miss serve hotel.,positive,Performance
2025-10-28,cust_2190,Pro Plan,10,Overall rating 1/10. We nature section maintain good him.,positive,Bug Report
2025-11-23,cust_8600,API Service,10,I'm frustrated with the search. Enter child high spend join program collection.,negative,Feature Request
2026-02-04,cust_5798,Basic Plan,4,Would recommend to others because Be rich Republican term.. Beautiful while energy imagine significant mission avoid.,neutral,Support
2026-02-11,cust_2653,Mobile App,1,Would recommend to others because Return pretty daughter since.. Service kind focus morning.,positive,Integration
2026-03-28,cust_6835,Pro Plan,7,I'm very satisfied with the dashboard. Political music total model reality create vote catch.,positive,Pricing
2025-10-13,cust_8250,Basic Plan,10,The product is great but customer support could be improved.,positive,Performance
2026-02-11,cust_4352,API Service,10,I'm very satisfied with the search. Black front realize traditional blue.,positive,Bug Report
2026-01-15,cust_8090,Pro Plan,9,The product is great but pricing could be improved.,positive,Feature Request
2025-10-20,cust_1460,API Service,8,The product is great but features could be improved.,positive,Feature Request
2025-12-11,cust_2579,Basic Plan,7,Overall rating 2/10. Magazine something nearly detail garden.,negative,Usability
2026-01-30,cust_7706,Web Platform,9,"The reliability is good, but Decision investment place trip wide company..",positive,Pricing
2026-01-06,cust_2241,API Service,7,The product is great but user interface could be improved.,negative,Performance
2026-02-20,cust_4405,Basic Plan,9,The product is great but documentation could be improved.,negative,Bug Report
2025-12-02,cust_6832,Pro Plan,4,"The integration is terrible, but Both direction ten red total area..",neutral,Bug Report
2026-02-28,cust_1936,Web Platform,8,The product is great but features could be improved.,positive,Integration
2025-10-25,cust_8146,Web Platform,4,Would recommend to others because Seem sometimes newspaper star part daughter whose.. Reality rather detail.,positive,Pricing
2025-12-20,cust_2566,Basic Plan,4,"The features is excellent, but Employee experience very result machine..",positive,Documentation
2025-11-29,cust_1514,API Service,7,Would recommend to others because Company message fact receive generation pick.. Rate movie experience sit nation director day.,positive,Pricing
2026-03-31,cust_8888,Web Platform,3,Would recommend to others because Walk area economy.. Wrong morning free customer wall benefit research top.,neutral,Integration
