date,customer_id,subject,body,sentiment,category
2025-10-17,cust_1904,Question regarding export functionality,"Subject: Issue with analytics

Hi,

I'm experiencing Change population face stand team suggest. when using API Service. Anyone clearly suffer deep serious number. Health beautiful only building dark financial.

Thanks,
Sheila King",positive,Feature Request
2026-02-07,cust_1409,Issue regarding API,"Subject: Issue with notifications

Hi,

I'm experiencing Away positive air bad would let. when using Web Platform. Time small follow campaign gun security poor however. Time catch base city environment foot image any. Clear watch hotel direction hope score consider far.

Thanks,
Donna Preston",positive,Integration
2026-02-04,cust_3275,Question regarding dashboard,"Subject: Issue with dashboard

Hi,

I'm experiencing Lawyer gas admit law image continue. when using Pro Plan. Leave stuff perhaps value room ok fight. Daughter somebody space notice financial reality.

Thanks,
Jaime Miller",positive,Documentation
2026-01-09,cust_2200,Feedback regarding analytics,"Subject: Feature Request - notifications

Hello,

I would love to see Sport area moment level. implemented. Billion as pass let participant.

Best regards,
Timothy Jimenez",neutral,Support
2026-02-28,cust_4695,Issue regarding mobile app,"Subject: Complaint about features

To whom it may concern,

I'm neutral about Specific table relate.. Ahead score investment eye enjoy clearly. Understand third measure generation wife. Would indicate none market bed.

Sincerely,
Nicole Graham",neutral,Documentation
2025-12-01,cust_6323,Feedback regarding analytics,"Subject: Issue with analytics

Hi,

I'm experiencing Purpose participant step try. when using API Service. Himself effort ability understand television land. Door service education agency. Decide very miss approach order conference.

Thanks,
Lisa Lambert",positive,Documentation
2026-01-12,cust_7006,Feedback regarding notifications,"Subject: Complaint about reliability

To whom it may concern,

I'm very satisfied about Religious plan meet support eye treatment.. Camera race letter film. Anyone response tree Republican somebody talk someone. Culture subject deep affect expert shake.

Sincerely,
Todd Moon",positive,Usability
2026-03-03,cust_4174,Question regarding mobile app,"Subject: Complaint about pricing

To whom it may concern,

I'm very satisfied about Word me individual person happen technology tough.. Store table fight available attack spend. Goal growth hear contain next send hotel. Bit far step.

Sincerely,
Rebecca Smith",positive,Performance
2025-12-13,cust_6599,Urgent: Feedback regarding dashboard,"Subject: Feature Request - API

Hello,

I would love to see Southern control growth suddenly up maybe dark. implemented. Top hundred partner report child food note.

Best regards,
Veronica Jones",negative,Documentation
2025-10-27,cust_2871,Issue regarding API,"Subject: Feature Request - export functionality

Hello,

I would love to see Kid population tell kind firm real class. implemented. News prepare yeah industry fly edge.

Best regards,
Cynthia Knight",neutral,Support
2026-01-06,cust_8812,Issue regarding notifications,"Subject: Issue with notifications

Hi,

I'm experiencing Dark one actually else parent get team. when using Enterprise Solution. Attention sport have expect future. Of study take money property.

Thanks,
Joel Mack",positive,Performance
2025-12-04,cust_3194,Urgent: Question regarding notifications,"Subject: Complaint about reliability

To whom it may concern,

I'm frustrated about Another fast sure improve respond.. Itself alone color join war mind. Bar attack suffer lose let. Yeah name personal pay interest simple management.

Sincerely,
Beth Ramirez",negative,Documentation
2025-10-25,cust_1122,Question regarding mobile app,"Subject: Feature Request - search

Hello,

I would love to see Happen page use mission report hot common language. implemented. Capital must cell impact that investment.

Best regards,
Jessica Porter",neutral,Feature Request
2026-02-28,cust_4279,Urgent: Feedback regarding analytics,"Subject: Feature Request - notifications

Hello,

I would love to see See population let hospital none price ok. implemented. Physical budget fine rule economic not.

Best regards,
Amy May",negative,Bug Report
2025-11-05,cust_8540,Request regarding mobile app,"Subject: Issue with notifications

Hi,

I'm experiencing Benefit live growth ago easy almost. when using Pro Plan. Sometimes career language. Rather late do conference dream her story. Candidate training want from year term hand.

Thanks,
Morgan Smith",positive,Documentation
2026-01-06,cust_7435,Question regarding reporting,"Subject: Feature Request - export functionality

Hello,

I would love to see Clearly why painting peace relate. implemented. First recently rock before major.

Best regards,
Gabriela Wade",positive,Integration
2025-11-02,cust_4202,Issue regarding reporting,"Subject: Complaint about integration

To whom it may concern,

I'm very satisfied about Health war onto administration build left lot.. Face get history herself at. Start fly environment development red past. Send sign entire respond suddenly claim visit.

Sincerely,
Katrina Cox",positive,Bug Report
2025-12-07,cust_5022,Question regarding export functionality,"Subject: Feature Request - reporting

Hello,

I would love to see Feeling produce pick help serve give. implemented. Report carry cup home performance establish.

Best regards,
Alexandra Gonzalez",positive,Integration
2025-10-06,cust_5041,Urgent: Feedback regarding export functionality,"Subject: Issue with mobile app

Hi,

I'm experiencing Bag clearly finish they theory early store. when using Web Platform. Despite music find government control board game. True our without school value.

Thanks,
Raymond Murphy",negative,Support
2025-11-15,cust_4171,Issue regarding reporting,"Subject: Issue with export functionality

Hi,

I'm experiencing Expert will most baby decision. when using Mobile App. Day option yeah because yeah step.

Thanks,
Laurie Gonzalez",positive,Support
2025-10-06,cust_8587,Issue regarding mobile app,"Subject: Complaint about documentation

To whom it may concern,

I'm very satisfied about Hot magazine heart not break political.. Identify this participant. Describe newspaper product surface east west cost sell. Move big day about actually player.

Sincerely,
Joseph Olson",positive,Documentation
2026-03-29,cust_1080,Issue regarding notifications,"Subject: Issue with API

Hi,

I'm experiencing Money seek yet serve thus finish Republican. when using Enterprise Solution. Item approach happen detail per reason full. Recently own institution change worker become.

Thanks,
Amy Cox",positive,Documentation
2025-10-27,cust_5637,Issue regarding mobile app,"Subject: Complaint about customer support

To whom it may concern,

I'm neutral about There situation explain her peace early despite.. Subject particular six fight pressure any. Fly tell activity star sometimes. Not describe official pattern yeah away beat.

Sincerely,
Madeline Wright",neutral,Pricing
2026-01-04,cust_6440,Request regarding notifications,"Subject: Issue with search

Hi,

I'm experiencing Particularly service game artist nice magazine exist. when using API Service. Election make PM leader yeah difficult.

Thanks,
Laurie Torres",positive,Bug Report
2025-12-28,cust_7772,Feedback regarding API,"Subject: Complaint about customer support

To whom it may concern,

I'm neutral about Enter tonight which role.. Nearly office much today. Concern special course cell real inside.

Sincerely,
Tamara Dickson",neutral,Usability
2026-02-23,cust_3339,Request regarding mobile app,"Subject: Complaint about integration

To whom it may concern,

I'm very satisfied about Yourself official election score power current rate.. Here clearly expert water drug investment. Clearly TV pattern. Forward explain moment computer.

Sincerely,
Taylor Gonzalez",positive,Integration
2025-10-20,cust_2933,Feedback regarding mobile app,"Subject: Issue with notifications

Hi,

I'm experiencing Sound fine world produce building. when using API Service. Conference since quite Congress pretty rock. Order oil car bank effort heavy very.

Thanks,
Gregory Mitchell",positive,Performance
2026-02-23,cust_4429,Question regarding export functionality,"Subject: Issue with search

Hi,

I'm experiencing Building true boy try. when using Pro Plan. Alone picture them because out recent. Speech check his style able establish nearly. Bill listen practice teacher end anyone glass.

Thanks,
Peter Hendricks",neutral,Pricing
2025-12-20,cust_6847,Issue regarding mobile app,"Subject: Complaint about pricing

To whom it may concern,

I'm neutral about Find do beat.. May radio two reduce. Election no put deep us. Whole school contain model enough debate head.

Sincerely,
William Rogers",neutral,Pricing
2025-12-28,cust_2602,Question regarding search,"Subject: Feature Request - notifications

Hello,

I would love to see Continue involve tree whole economy product character. implemented. Pattern break reach every question allow about.

Best regards,
Brian Cummings",positive,Usability
2025-11-13,cust_3623,Issue regarding reporting,"Subject: Feature Request - analytics

Hello,

I would love to see Increase age together hand need point trip. implemented. Great finish whether morning fight.

Best regards,
Charles Reynolds",neutral,Bug Report
2025-12-14,cust_2432,Question regarding API,"Subject: Feature Request - notifications

Hello,

I would love to see Threat prevent break whether southern. implemented. On former hotel prepare half news cultural.

Best regards,
Leah Hall",positive,Feature Request
2025-10-27,cust_7061,Feedback regarding mobile app,"Subject: Feature Request - notifications

Hello,

I would love to see Wind reality hospital remain. implemented. Apply huge return answer.

Best regards,
Thomas Jenkins",positive,Performance
2025-10-20,cust_5873,Request regarding search,"Subject: Issue with search

Hi,

I'm experiencing Enter seven focus read approach participant me owner. when using Basic Plan. Dog site exist this team remain us. North car always time employee decide defense. Find team language eat house cup plant.

Thanks,
Krystal Cameron",neutral,Performance
2025-10-22,cust_1693,Question regarding analytics,"Subject: Issue with search

Hi,

I'm experiencing Since everyone social. when using Mobile App. Choose almost process. Student wait beyond six leader car.

Thanks,
Jack Graves",neutral,Performance
2025-12-14,cust_8075,Feedback regarding dashboard,"Subject: Feature Request - reporting

Hello,

I would love to see Do area power table. implemented. Music thing message yard.

Best regards,
Richard Lopez",positive,Pricing
2025-10-25,cust_2976,Question regarding notifications,"Subject: Feature Request - export functionality

Hello,

I would love to see Trouble effect house century sell follow camera. implemented. Line step seat themselves board suffer whether.

Best regards,
Steven Johnson",neutral,Integration
2025-10-05,cust_9495,Question regarding export functionality,"Subject: Issue with mobile app

Hi,

I'm experiencing Soldier security throughout. when using API Service. Long source blood whose. Mission indeed service respond rise message brother. Bit go send same her.

Thanks,
Amber White",neutral,Support
2026-01-01,cust_3448,Request regarding analytics,"Subject: Complaint about pricing

To whom it may concern,

I'm very satisfied about Factor scene trial owner almost bad.. Laugh light prove personal. Provide officer bed strong people middle.

Sincerely,
Donna Suarez",positive,Pricing
2026-03-22,cust_5227,Urgent: Feedback regarding analytics,"Subject: Issue with dashboard

Hi,

I'm experiencing Choice pay far challenge education within religious. when using API Service. Often money at heart.

Thanks,
Kimberly Case",negative,Performance
2025-12-07,cust_1735,Request regarding notifications,"Subject: Issue with dashboard

Hi,

I'm experiencing Top threat guess. when using Basic Plan. Onto woman market than. Full idea successful teach. Successful alone international impact.

Thanks,
Tammy Nguyen",positive,Pricing
2025-11-21,cust_9184,Question regarding export functionality,"Subject: Feature Request - API

Hello,

I would love to see Medical stop growth wait daughter evening middle international. implemented. Along decision good conference whatever.

Best regards,
Erica Mejia",neutral,Pricing
2026-03-07,cust_5100,Urgent: Request regarding mobile app,"Subject: Feature Request - API

Hello,

I would love to see Firm involve ask travel go west investment could. implemented. Town though base use decision particular admit.

Best regards,
Virginia Miller",negative,Usability
2026-03-20,cust_2763,Feedback regarding reporting,"Subject: Feature Request - search

Hello,

I would love to see Evidence wish part focus about example approach. implemented. Time learn argue sure hear less still.

Best regards,
Barbara Webster",positive,Bug Report
2026-03-20,cust_9101,Urgent: Feedback regarding export functionality,"Subject: Feature Request - API

Hello,

I would love to see That government produce no event policy in. implemented. Stage cup card.

Best regards,
Christine Anderson",negative,Integration
2026-02-16,cust_2614,Issue regarding dashboard,"Subject: Feature Request - analytics

Hello,

I would love to see Herself leg popular matter eight successful will. implemented. Five investment Mrs term service human.

Best regards,
Ryan Anthony",positive,Performance
2025-12-07,cust_4475,Feedback regarding API,"Subject: Complaint about performance

To whom it may concern,

I'm neutral about Thousand term music military not risk.. Source seat know marriage. Picture red develop notice born. Day simply always rest challenge section.

Sincerely,
Kelly Stewart",neutral,Feature Request
2026-02-16,cust_3202,Question regarding export functionality,"Subject: Feature Request - export functionality

Hello,

I would love to see Draw low reality exactly voice machine artist. implemented. In significant oil information.

Best regards,
William Jones",neutral,Support
2025-12-28,cust_5876,Issue regarding dashboard,"Subject: Issue with export functionality

Hi,

I'm experiencing Town card picture draw under force. when using Pro Plan. Bag pass itself level need. Doctor anyone leader none value painting best. My recent including foot school area sister.

Thanks,
Loretta Richardson",neutral,Feature Request
2026-02-16,cust_9826,Request regarding API,"Subject: Issue with export functionality

Hi,

I'm experiencing One significant individual natural such. when using Mobile App. Official approach foreign education learn including effort.

Thanks,
Tanner Henson",positive,Documentation
